Learning architecture,Balanced accuracy,ROC AUC
ST,0.693 (0.600-0.789),0.828 (0.726-0.914)
uMT,0.798 (0.696-0.895),0.936 (0.877-0.979)*
gMT,0.834 (0.735-0.920)*,0.920 (0.848-0.971)
Overall,0.839 (0.740-0.925)*,0.929 (0.862-0.976)
